10120023	4	3	2	4	2	4	5	4	4	5	3	4	3	3	3	2	3	4	3	3	2	3	3	4	4	3	4	2	4	2	4	4	4	3	3	4	3	2	3	3	3	4	2	3	2	4	2	4	3	4	2	3	4	3	5	3	5	5	3	3	2	5	3	2	4	2	5	2	3	2	3	3	4	3	4	3	4	5	3	2	3	0	1
10120024	3	5	1	2	1	5	4	4	4	1	1	5	4	3	4	3	1	2	4	4	1	5	3	5	4	2	4	4	2	5	4	2	4	4	4	4	1	4	1	4	5	5	3	5	1	4	2	5	4	4	5	2	3	2	2	2	5	1	3	4	3	2	5	3	5	1	5	1	4	1	4	1	3	5	3	4	1	1	3	1	5	0	1
10120025	4	5	1	3	1	5	2	4	4	1	5	4	3	5	3	2	3	4	1	5	2	3	5	5	4	1	3	2	3	4	5	4	4	5	5	4	2	4	4	4	2	4	3	3	3	4	2	3	3	5	1	5	3	3	4	4	4	4	5	3	1	4	3	3	5	2	5	2	4	3	4	3	4	1	4	5	3	4	4	5	5	0	1
10120026	5	4	3	4	2	4	4	4	4	4	5	2	3	5	2	3	4	3	3	2	2	1	5	5	4	2	3	2	3	3	5	5	5	5	5	5	2	4	5	4	2	3	3	4	4	3	2	2	2	4	1	5	4	5	5	5	4	4	5	4	3	4	2	3	5	3	5	2	4	2	4	2	3	2	3	4	3	5	3	5	5	0	1
10120027	3	4	3	3	2	3	3	4	4	4	3	3	2	3	3	2	3	2	3	4	4	3	4	3	4	3	3	3	2	3	4	4	3	3	2	3	1	2	4	3	3	4	3	3	3	2	3	3	3	3	5	3	2	3	4	3	3	3	3	3	2	2	3	3	3	3	3	2	2	2	3	4	3	2	3	3	2	4	3	4	4	0	1
10120028	4	5	3	4	2	4	3	4	4	5	4	3	4	3	3	3	3	4	1	5	4	1	4	4	2	1	2	2	1	5	4	2	3	4	4	4	5	4	4	4	1	3	3	4	3	2	2	3	2	5	1	4	2	5	4	3	3	5	4	1	4	3	1	1	5	5	5	1	4	3	4	4	2	3	2	4	5	4	5	4	5	0	1
10120029	4	5	3	3	1	5	3	2	4	5	4	5	5	5	2	3	1	5	2	2	1	5	4	3	3	3	3	3	3	1	5	2	5	4	2	5	1	3	5	3	4	2	1	4	5	3	3	5	3	4	1	5	2	4	2	4	3	2	4	3	1	2	5	3	4	1	4	1	3	4	5	5	5	1	5	2	1	2	1	5	4	1	0
10120030	4	3	2	2	2	3	2	1	4	4	4	4	1	4	2	3	1	1	1	3	1	5	2	3	3	3	3	5	2	3	4	4	3	5	4	4	1	3	3	2	2	3	3	4	3	1	2	4	2	4	3	3	3	3	3	4	3	2	2	2	2	1	2	3	4	3	3	1	4	2	3	3	2	5	2	4	1	3	4	4	2	0	1
10120031	4	5	3	3	2	3	1	3	3	3	4	3	1	4	4	2	3	1	1	3	1	5	1	5	3	5	1	4	1	3	3	5	3	5	5	4	1	3	4	1	3	1	1	3	3	1	3	4	4	5	5	5	3	4	5	3	3	5	3	1	3	5	3	1	3	3	5	2	2	4	3	2	1	1	1	3	4	4	3	5	3	1	0
10120033	4	5	2	4	2	3	4	3	4	4	4	3	2	4	5	3	3	2	3	4	2	4	3	5	4	4	2	5	1	3	5	4	4	4	3	5	2	3	4	1	3	3	2	3	3	3	4	3	5	4	4	4	2	4	4	1	2	3	2	2	2	2	2	2	3	2	4	2	1	4	4	4	3	3	2	4	4	4	3	5	5	1	0
10130001	4	3	3	5	3	3	2	3	4	4	3	2	5	5	2	3	3	3	4	5	2	4	5	5	4	4	3	5	1	5	4	4	3	4	4	3	2	2	2	2	4	2	4	2	2	4	3	2	2	4	1	4	2	3	5	3	5	4	3	1	2	4	1	1	3	4	4	2	2	4	3	5	3	2	4	4	4	4	4	3	5	0	1
10130002	5	4	1	5	1	4	4	3	4	4	4	4	3	4	2	2	4	3	2	2	2	3	4	5	3	2	4	3	2	3	5	3	5	4	4	5	3	3	4	2	4	4	2	5	4	5	2	5	3	4	5	4	3	4	4	3	4	2	3	2	1	3	2	2	5	2	3	1	3	2	4	5	4	1	5	4	3	3	4	5	5	1	0
10130003	4	4	4	5	2	4	5	4	5	4	4	2	5	5	2	2	3	4	3	3	5	1	4	4	4	1	3	3	4	3	5	5	4	4	4	4	5	4	3	4	2	5	1	2	1	1	1	2	4	3	3	3	2	3	4	4	4	2	3	5	5	2	3	4	3	5	3	2	3	4	5	4	3	3	3	1	3	3	3	4	2	0	1
10130004	4	5	2	3	2	4	4	4	4	4	3	3	4	5	1	2	3	3	2	4	2	3	4	4	4	2	4	3	1	4	5	4	3	4	4	4	3	3	4	4	3	4	2	4	3	4	1	4	2	4	3	4	4	4	4	4	3	3	4	2	3	5	2	2	5	2	4	1	4	3	5	5	4	2	5	5	2	3	5	5	4	0	1
10130005	5	3	1	3	1	5	5	5	5	2	5	4	4	5	1	3	2	4	1	4	3	4	4	5	4	3	3	2	2	5	4	4	4	5	5	4	2	3	4	4	2	4	3	4	3	4	2	4	1	5	2	5	4	5	5	5	5	5	5	4	1	5	2	2	5	3	5	2	5	2	3	5	3	2	4	4	5	3	5	5	5	0	1
10130006	4	4	4	3	2	3	2	2	4	4	4	3	2	4	4	2	4	2	2	2	2	4	1	4	4	4	2	3	1	4	4	3	4	4	3	4	2	3	3	3	2	2	3	2	3	2	4	3	3	3	5	4	2	4	3	3	3	2	2	1	2	1	4	3	4	3	3	2	4	4	4	4	2	2	1	2	2	2	3	5	5	0	1
10130007	5	5	1	5	1	5	4	4	4	5	5	5	3	5	2	1	3	4	1	1	3	4	5	5	5	2	3	2	2	2	5	4	5	5	3	5	1	4	4	3	2	5	1	4	3	5	3	5	2	5	2	4	3	4	4	4	5	3	4	2	2	3	2	2	5	2	5	1	4	2	4	5	4	2	4	4	4	3	2	5	5	0	1
10130008	2	2	4	3	3	2	2	4	2	4	2	2	2	2	2	4	2	2	4	4	2	2	1	2	2	1	3	2	4	4	3	2	1	2	4	2	2	2	2	4	2	5	3	2	1	2	4	4	2	2	2	3	5	2	5	4	5	5	4	4	4	4	1	3	2	5	4	4	5	2	2	2	2	4	2	4	2	2	3	2	4	1	0
10130009	4	4	3	3	2	3	2	3	4	4	5	4	3	4	3	3	3	1	2	2	2	3	2	4	3	4	3	4	2	1	3	3	2	4	3	4	4	2	4	2	2	3	3	3	4	3	3	3	4	4	4	4	3	3	4	2	2	2	2	2	2	2	3	2	2	2	4	3	2	4	3	5	2	2	2	3	4	4	4	4	5	0	1
10130010	4	3	3	4	3	3	2	3	3	3	4	3	2	4	3	2	3	2	3	4	3	4	4	5	4	3	3	5	2	3	4	4	3	4	3	3	2	4	4	3	3	2	2	3	2	2	3	2	2	4	2	4	4	4	4	2	3	2	4	2	4	3	4	2	3	3	4	2	4	3	3	2	2	2	2	3	3	3	4	4	4	1	0
10130011	4	4	2	5	2	4	2	4	4	4	4	1	3	4	3	2	3	4	3	4	3	4	3	3	4	3	3	3	2	4	4	2	4	4	4	4	2	2	3	3	4	3	3	2	4	3	2	2	3	4	4	4	3	3	3	3	2	3	4	3	4	2	4	3	4	4	4	2	3	4	4	4	4	2	3	4	4	3	5	4	4	1	0
10130012	3	3	3	3	3	3	2	2	3	5	2	1	3	3	3	5	3	3	4	3	3	4	1	3	3	5	2	5	3	3	3	3	3	3	3	3	3	3	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	2	3	3	3	2	2	2	5	3	2	3	2	4	4	4	3	3	3	2	2	2	2	2	4	2	4	2	4	0	1
10130013	5	5	1	5	1	5	4	5	5	2	5	4	5	5	2	1	2	4	1	3	4	3	5	5	5	3	4	2	2	1	5	5	5	5	5	4	2	3	5	3	4	5	1	5	5	5	3	4	2	5	2	5	1	3	5	4	5	4	4	2	1	5	4	4	5	2	5	1	5	1	4	2	2	2	5	5	4	5	3	5	5	0	1
10130014	3	3	2	2	2	3	2	3	3	3	3	3	2	2	3	2	3	2	2	3	2	3	2	3	3	3	3	3	2	2	3	3	3	3	2	3	3	3	3	3	3	3	2	3	3	3	3	3	2	3	3	3	3	3	3	3	3	2	3	2	2	2	3	2	3	3	2	2	3	3	3	2	3	2	2	2	3	3	3	3	3	0	1
10130015	4	3	2	3	2	3	4	3	4	3	4	3	3	4	2	2	4	3	2	3	2	3	2	4	4	3	3	3	3	2	4	4	3	3	3	4	2	3	4	3	2	2	3	3	3	3	2	3	2	4	4	4	3	4	4	4	4	3	3	3	2	3	3	3	3	2	4	2	4	2	4	3	2	3	2	4	4	4	3	4	4	0	1
10130016	4	4	2	3	2	4	3	2	3	2	3	3	2	3	3	2	4	3	2	3	3	3	3	4	4	3	3	2	2	3	5	5	3	4	4	4	3	2	2	3	3	4	3	2	3	3	2	4	3	4	3	4	3	3	5	3	4	3	4	2	3	4	2	2	3	3	5	2	4	2	4	5	2	2	2	3	4	2	3	3	2	0	1
10130017	5	5	1	4	2	2	5	5	3	1	4	1	3	4	1	2	3	2	1	1	2	3	3	4	4	4	3	4	3	3	4	2	3	3	3	5	2	2	4	2	4	3	2	3	3	4	3	4	2	4	2	4	3	4	4	2	4	4	3	3	2	4	2	4	4	4	4	2	2	2	3	2	2	4	4	4	4	4	1	4	4	0	1
10130018	3	5	3	4	2	3	4	3	4	2	3	2	4	4	3	5	2	3	2	4	5	3	3	5	4	3	3	4	1	5	5	4	4	5	4	4	4	3	4	4	4	2	2	3	4	3	4	5	3	4	2	5	2	3	4	5	3	2	3	1	2	2	2	3	4	4	4	2	5	3	5	4	2	5	2	4	3	3	4	4	5	1	0
10130019	5	3	4	4	3	4	3	4	5	4	5	3	2	5	3	2	5	3	2	3	2	4	4	5	5	2	4	4	4	5	4	5	4	5	5	4	2	3	5	3	4	2	4	3	5	5	2	3	3	4	3	5	3	3	4	5	3	3	4	5	2	5	4	4	4	3	4	3	4	3	4	4	4	3	4	4	4	4	4	5	5	1	0
10130020	3	3	2	2	2	2	4	4	3	4	3	2	3	3	3	3	3	3	2	3	3	4	4	4	4	4	3	4	3	4	4	4	3	4	2	4	4	3	4	4	4	4	2	3	4	3	3	3	2	4	2	4	4	3	3	3	4	4	3	4	4	4	3	2	4	3	5	2	4	3	4	4	4	2	4	4	3	4	4	5	4	0	1
10130021	5	5	1	3	1	5	5	3	5	1	3	5	5	5	1	2	5	5	1	3	1	3	5	5	5	1	5	1	5	3	5	2	5	4	5	5	3	5	5	3	2	5	1	5	5	5	3	5	2	5	1	5	3	5	5	5	3	5	3	5	3	5	1	2	5	1	5	1	5	5	5	5	5	1	5	5	5	1	3	5	5	0	1
10130022	4	4	4	4	2	2	4	2	2	2	3	2	2	2	4	3	4	3	3	1	3	2	2	3	3	3	2	4	1	2	4	2	2	4	3	3	3	2	2	2	4	4	2	2	2	3	2	3	5	4	5	3	2	3	3	3	3	2	4	1	5	3	3	4	2	4	2	2	2	3	4	4	2	2	4	2	3	3	4	2	4	1	0
10130023	5	5	1	5	1	5	3	4	5	5	4	5	5	5	4	1	3	5	1	1	1	5	5	5	5	1	4	2	5	5	5	5	5	5	5	5	1	5	5	3	4	5	1	5	3	5	1	5	3	5	1	5	1	3	5	4	5	5	5	5	1	5	5	5	5	1	5	1	4	1	5	5	4	1	5	5	4	5	1	5	5	1	0
10130024	3	3	4	3	2	3	3	3	3	3	3	3	3	5	4	2	4	3	3	3	2	3	2	3	4	3	2	2	2	3	4	2	3	4	4	4	2	3	3	3	2	4	3	4	4	2	3	3	3	5	5	4	3	3	2	3	3	1	3	3	1	1	4	3	3	2	2	2	4	2	4	4	4	2	4	3	2	4	4	4	3	1	0
10130025	4	5	4	3	2	3	2	3	3	5	3	3	2	3	2	3	4	2	2	4	3	4	3	5	3	4	2	3	1	3	3	3	3	4	3	3	2	2	3	3	3	2	2	3	4	2	4	2	3	3	5	4	2	3	5	3	4	2	3	2	1	4	3	3	3	2	4	2	3	3	3	3	2	3	1	3	5	4	4	4	5	1	0
10130026	5	5	2	3	2	4	3	2	4	5	4	5	2	4	2	2	5	5	1	3	2	3	4	5	4	2	3	2	2	3	5	4	5	4	4	5	3	4	4	3	2	3	1	5	4	3	4	3	2	4	2	5	2	5	4	5	4	3	4	2	1	3	2	4	5	4	3	1	4	3	5	3	3	1	3	5	3	4	3	5	5	1	0
10130027	5	5	2	3	2	5	3	4	4	4	4	4	3	4	4	3	4	2	4	2	3	3	2	5	5	5	4	5	2	3	3	5	5	5	4	5	2	3	3	2	2	3	1	2	4	5	2	4	4	5	3	4	3	4	2	3	4	3	4	3	2	5	4	5	4	3	5	2	2	2	4	5	2	4	2	2	4	4	2	5	5	0	1
10130028	4	4	2	4	2	4	3	3	4	3	4	4	3	4	4	2	4	2	2	3	2	4	4	5	4	3	4	3	3	4	4	4	4	4	3	4	2	4	4	3	3	3	2	4	4	4	4	4	2	4	2	4	3	4	4	4	4	4	4	3	2	5	3	3	4	2	4	2	4	3	4	3	2	1	2	4	5	3	3	5	4	1	0
10130029	5	4	1	5	1	4	5	3	5	3	4	4	4	5	1	2	4	3	1	1	2	5	5	5	5	3	3	3	1	4	5	2	5	5	3	5	1	2	5	1	3	4	3	3	4	4	5	5	3	5	5	5	2	2	5	5	5	3	4	2	1	3	1	1	4	1	5	1	3	1	3	5	3	2	4	4	5	4	4	5	5	0	1
10130030	5	4	1	3	1	3	3	4	3	1	4	4	2	4	1	1	3	3	4	4	1	4	2	5	4	3	3	1	2	4	3	4	4	4	3	4	2	3	3	3	2	3	3	4	2	3	2	4	2	5	1	5	3	3	5	4	3	4	3	3	2	5	3	5	4	3	5	2	2	2	4	5	3	2	3	4	5	5	4	3	5	0	1
10130031	4	4	3	3	2	3	3	4	5	4	3	3	2	5	3	3	4	4	3	3	4	4	3	4	5	4	3	3	2	4	5	3	4	5	3	5	2	3	4	2	4	3	2	3	4	4	3	3	2	4	4	4	4	4	3	5	3	2	3	2	3	3	2	3	3	3	4	2	4	4	4	4	4	2	4	3	3	4	3	4	3	1	0
10130032	4	1	3	4	4	2	1	3	4	1	3	4	2	2	3	2	2	1	4	3	2	3	1	4	3	4	3	3	2	4	3	5	1	3	3	2	2	1	1	2	2	5	4	2	2	2	5	3	3	3	2	4	5	3	5	1	4	3	3	2	2	4	4	3	1	3	4	4	2	2	1	4	1	2	1	2	5	4	5	3	4	1	0
10130033	5	5	1	1	1	5	5	5	5	2	5	5	5	5	1	1	3	4	2	1	2	5	5	5	5	1	5	4	3	4	5	4	5	5	3	5	1	5	4	2	1	5	1	5	5	5	3	5	1	5	1	5	3	5	4	5	5	2	4	2	1	4	4	3	5	1	4	2	5	1	5	4	2	2	2	5	4	5	3	5	5	1	0
10130034	4	5	2	3	2	3	4	3	4	5	3	5	2	5	2	3	3	4	2	2	2	3	3	4	4	3	3	4	1	3	5	5	4	5	4	5	3	3	4	3	2	3	2	4	3	3	4	4	3	5	4	5	3	3	5	4	4	4	5	1	2	4	3	2	4	4	5	1	4	1	4	5	3	2	3	5	5	5	3	3	5	1	0
10130035	2	4	2	1	2	3	2	1	3	2	3	1	4	5	3	2	5	2	2	2	4	5	2	3	3	3	4	5	2	3	3	3	3	4	3	4	1	2	3	2	4	4	3	2	4	3	4	5	3	4	4	4	2	4	4	4	4	2	4	3	2	3	4	3	3	4	4	2	4	4	4	2	3	2	3	4	4	5	4	4	3	0	1
10130036	4	2	2	3	2	2	4	5	5	5	4	2	2	3	2	3	4	1	4	4	2	4	2	5	3	4	4	4	3	5	5	5	5	4	3	5	2	1	5	4	2	5	3	2	5	3	4	1	2	5	2	4	3	4	5	2	5	5	5	3	2	5	4	2	3	5	5	2	5	1	4	2	1	2	4	3	5	5	4	5	5	0	1
10130037	5	5	2	4	2	4	3	3	4	2	4	4	3	4	2	1	2	4	1	2	1	4	4	5	5	3	3	3	2	4	4	4	4	4	4	4	3	4	4	3	3	3	2	4	4	4	3	4	3	4	5	4	4	2	5	3	4	4	2	2	2	5	4	3	4	2	4	2	3	2	4	5	3	2	3	4	4	4	3	4	4	0	1
10130039	5	5	2	5	1	3	4	4	5	2	5	2	2	5	2	2	4	4	1	1	4	2	4	5	5	1	3	3	2	3	5	4	4	4	4	5	3	2	4	2	2	3	1	3	3	4	2	4	3	5	4	4	2	4	5	3	3	4	3	3	2	4	3	3	4	2	5	2	3	2	5	5	4	1	4	4	4	4	2	5	5	0	1
10130040	4	3	4	4	2	2	2	3	4	2	3	1	2	3	2	4	3	3	2	4	2	4	2	3	2	5	2	5	3	4	3	2	2	4	4	3	2	2	3	2	5	4	4	2	3	2	4	2	3	4	3	4	3	3	3	3	2	2	4	3	4	3	2	2	2	4	3	4	2	3	4	5	4	2	3	3	3	4	5	4	4	0	1
10130041	5	3	4	4	2	4	4	4	3	1	3	2	2	4	3	4	3	3	4	4	2	2	4	5	2	4	2	4	3	4	4	4	2	5	3	3	2	2	3	4	2	4	4	2	2	3	2	2	2	4	4	3	4	3	5	2	4	4	4	3	4	5	2	4	3	3	5	3	3	2	2	5	1	5	4	3	4	4	5	3	5	1	0
10130042	4	4	2	4	2	2	2	2	3	4	3	4	2	4	3	3	3	2	2	2	2	3	2	3	3	3	2	3	2	3	4	2	3	3	3	4	2	3	4	3	3	4	2	3	4	2	2	4	3	4	3	3	3	5	3	3	4	3	2	3	2	3	2	3	4	2	4	2	3	4	4	2	3	2	2	4	2	3	3	5	4	0	1
10130043	4	4	3	3	2	3	3	2	4	3	5	4	2	5	3	1	4	3	2	4	1	4	4	5	4	4	2	3	2	3	4	3	4	4	3	5	2	4	5	1	3	2	3	4	3	2	3	4	3	5	4	4	2	4	4	3	3	3	2	1	3	4	2	1	4	3	4	2	2	2	4	5	3	1	4	4	4	3	4	5	4	1	0
10130044	3	5	3	4	2	2	2	2	3	5	3	4	2	4	2	3	4	2	2	3	2	4	2	4	3	4	2	3	1	2	5	4	4	4	2	5	2	2	4	2	2	3	3	3	4	3	3	4	4	4	3	4	2	2	5	4	4	2	3	3	2	2	4	2	4	2	4	2	3	3	3	3	2	1	2	4	2	4	3	4	4	0	1
10130045	4	3	3	5	3	3	3	3	5	2	1	2	2	1	4	2	3	4	5	4	5	3	4	2	3	3	2	4	2	4	5	5	5	4	5	4	5	1	2	2	4	2	5	2	3	2	5	2	3	4	5	4	5	3	4	2	3	3	2	3	4	2	5	2	3	5	4	3	1	4	3	5	4	2	5	3	1	3	4	2	5	1	0
10130046	4	4	1	4	1	4	3	3	4	4	5	3	4	5	3	3	5	4	1	3	3	3	5	5	5	2	5	3	4	2	5	5	5	5	5	5	2	3	5	3	3	2	2	4	4	5	2	4	3	5	5	5	2	3	5	4	4	5	3	4	2	5	3	3	5	3	5	1	4	2	5	5	3	2	5	5	5	4	3	5	5	0	1
10130047	5	3	1	4	2	4	5	3	4	4	3	5	5	3	3	5	4	4	3	2	4	4	2	5	5	3	5	4	3	2	5	5	3	4	4	5	2	3	4	2	2	3	2	4	5	5	3	4	3	5	5	5	4	3	5	4	5	3	4	3	4	4	4	3	4	1	5	2	4	3	4	5	2	2	3	4	4	2	4	3	5	1	0
10130049	3	3	3	3	2	3	1	3	3	2	3	3	1	4	4	3	2	2	3	3	1	4	2	4	3	3	1	4	1	5	3	2	3	4	4	3	2	4	3	1	2	2	3	3	3	2	3	3	3	3	3	3	2	2	3	3	3	1	2	1	4	2	2	2	3	4	3	3	2	4	2	2	1	2	1	3	3	2	3	3	3	1	0
10130050	3	3	4	3	3	2	4	3	3	2	3	4	2	4	2	2	4	2	2	3	2	3	2	5	4	5	2	4	2	3	4	2	2	3	2	4	2	3	3	2	3	2	3	3	3	4	4	5	4	3	5	3	2	3	3	3	4	1	2	2	1	1	3	3	2	2	3	3	2	2	4	2	2	2	2	3	4	1	5	3	4	0	1
10130051	3	4	3	3	2	3	1	4	4	4	5	3	3	5	1	3	3	2	3	3	1	5	3	5	5	4	3	4	3	3	4	4	4	3	3	5	1	3	4	3	4	4	3	3	4	3	3	4	3	4	2	5	3	3	3	3	3	2	2	3	1	4	2	3	4	2	5	2	3	3	4	3	3	3	3	3	4	4	4	4	5	1	0
10130052	4	4	2	4	2	4	3	4	5	5	5	4	4	3	4	3	5	2	2	5	3	4	2	5	4	4	4	4	2	3	4	5	4	4	3	5	2	3	2	3	4	5	3	3	4	4	4	5	2	4	4	4	3	4	5	4	4	4	2	3	3	5	5	3	5	2	5	2	4	2	4	5	1	1	3	5	5	4	3	4	5	1	0
10130053	4	3	2	5	2	4	4	2	3	5	3	4	3	5	2	1	3	2	2	2	2	3	2	4	5	4	3	3	3	3	5	2	2	3	3	3	1	1	3	2	3	3	2	2	2	4	3	3	3	4	1	3	3	3	3	2	4	2	2	2	1	2	3	3	3	2	3	2	2	2	4	2	2	1	3	3	3	2	3	4	4	1	0
10130054	4	4	2	3	2	3	4	3	3	5	3	5	3	5	2	4	3	4	3	3	3	3	5	5	3	5	4	3	1	2	3	5	3	4	4	4	2	3	3	3	3	3	1	2	3	5	3	5	4	5	5	5	2	3	3	4	4	2	2	2	3	1	5	2	3	3	2	2	3	2	3	5	3	5	5	3	5	4	2	5	5	0	1
10130055	4	4	1	1	2	5	1	1	4	5	5	5	2	5	3	1	4	2	1	4	1	4	5	5	5	1	2	3	1	4	4	4	4	4	2	5	2	4	5	3	2	3	3	5	4	5	2	5	2	4	2	5	1	5	5	3	5	3	2	1	1	3	2	2	4	2	3	3	4	1	3	3	2	3	2	4	5	3	4	5	5	0	1
10130056	4	2	4	4	3	2	2	2	4	3	4	2	2	4	4	4	3	2	3	4	3	2	3	5	2	4	1	4	1	4	4	3	2	3	3	3	3	3	4	2	2	2	3	4	5	2	4	3	3	4	5	3	2	4	4	2	3	3	2	2	2	3	2	3	3	4	4	3	4	3	3	4	2	1	3	3	4	2	5	5	5	0	1
10130057	5	5	1	4	1	5	1	5	5	5	5	3	4	5	3	1	4	3	1	3	3	3	3	5	5	1	3	3	3	3	5	3	3	3	3	3	3	4	3	3	3	3	1	5	3	5	3	3	3	5	3	3	3	3	3	3	4	3	5	3	1	3	3	3	3	3	3	1	3	3	3	3	3	3	1	5	3	3	3	5	3	1	0
10130058	4	4	3	3	2	3	3	3	3	3	4	4	3	5	3	2	3	3	2	3	2	4	3	5	4	3	3	3	3	4	3	4	4	4	4	4	2	3	5	2	3	2	3	3	5	4	4	3	3	4	3	4	2	4	4	4	3	4	3	3	2	4	3	2	5	3	5	2	3	3	4	4	3	2	4	4	3	4	3	5	5	0	1
10130059	4	4	1	4	1	4	3	4	2	3	3	4	3	5	2	2	2	4	2	4	2	4	4	5	4	2	3	3	3	3	4	2	4	4	4	4	2	3	4	4	3	4	2	4	4	4	2	5	2	5	2	4	4	4	4	3	4	4	4	4	3	4	3	4	3	2	4	2	3	2	4	4	3	2	5	4	4	3	3	4	5	1	0
10130060	5	5	2	2	1	4	2	2	5	3	5	4	3	5	1	2	5	2	2	3	1	1	2	5	5	3	4	3	1	4	5	4	3	4	4	4	2	5	5	4	1	5	3	5	1	5	5	4	3	5	4	5	2	5	5	3	5	5	2	2	1	5	2	5	4	3	5	2	4	1	4	4	4	1	2	4	4	5	4	5	5	1	0
10130061	5	5	2	5	1	5	3	4	4	3	4	4	4	5	2	1	5	3	1	3	1	5	5	5	5	2	5	5	2	2	5	4	5	5	5	5	1	4	5	3	2	4	2	4	4	4	2	4	2	5	1	5	2	5	4	3	4	3	3	2	1	4	3	3	5	2	4	1	3	2	4	3	3	2	4	5	3	2	3	5	5	1	0
10130062	4	5	4	4	2	3	3	4	2	4	2	2	3	1	4	3	4	2	2	4	2	2	4	2	4	3	2	4	2	3	4	1	4	3	3	4	2	3	4	2	3	4	3	3	2	3	3	3	4	3	4	3	3	3	2	2	4	2	3	2	4	3	3	2	4	4	4	3	3	3	4	2	2	3	5	3	3	4	4	4	2	0	1
10130063	5	5	1	1	1	5	5	5	5	5	3	5	4	5	1	1	5	5	1	1	3	4	5	5	5	1	5	3	5	2	5	2	5	5	5	5	1	5	4	5	3	5	1	5	4	5	1	4	1	5	1	5	4	5	5	5	5	4	5	5	1	5	5	4	5	1	5	1	5	1	5	5	5	3	5	5	5	5	3	5	5	0	1
10150001	4	4	1	2	2	3	2	3	5	3	5	4	2	5	1	2	3	3	1	4	1	3	3	3	3	2	2	4	2	3	3	5	3	4	3	4	2	4	4	2	2	2	3	3	4	2	2	2	2	4	3	2	2	2	4	3	4	3	4	3	2	3	2	3	3	3	2	2	3	3	3	3	3	1	3	3	1	3	3	5	3	1	0
10150002	5	3	2	4	2	4	4	4	5	1	4	3	3	4	3	4	2	2	2	4	4	3	4	4	4	4	4	1	3	4	5	1	3	4	5	4	3	3	4	3	3	4	3	3	3	4	3	3	3	4	4	4	4	2	3	3	5	2	3	4	2	2	3	3	4	4	4	2	3	2	3	4	3	2	4	5	5	3	5	4	4	0	1
10150005	5	4	3	3	3	3	1	3	4	2	4	3	2	4	2	2	5	2	2	3	2	4	3	4	3	3	2	3	2	2	5	4	2	4	4	4	4	3	4	2	2	3	3	4	3	2	3	2	2	4	3	4	2	3	3	2	4	3	4	2	2	4	3	3	3	2	3	2	3	2	3	3	3	1	3	3	3	4	2	4	2	0	1
10150006	2	3	2	2	2	4	2	4	3	2	4	4	2	5	2	2	4	2	2	2	2	4	2	4	4	4	3	4	2	2	4	3	2	5	4	4	2	4	4	4	1	4	2	5	4	3	2	3	3	3	5	4	3	4	2	2	4	1	4	1	3	3	5	1	3	2	2	2	3	2	3	4	2	2	2	4	2	2	3	5	5	1	0
10150007	4	3	3	4	2	4	5	4	3	1	3	2	2	4	3	5	3	3	2	4	4	1	3	4	2	2	3	2	3	3	4	4	3	3	4	4	4	3	2	4	3	4	2	3	2	1	3	2	2	4	2	3	4	3	3	3	3	2	4	2	3	2	3	2	4	4	3	2	3	2	4	2	3	1	4	2	3	3	3	3	4	0	1
10150011	4	3	5	3	3	1	5	1	1	1	3	5	1	1	4	5	3	4	2	5	1	5	1	1	1	1	2	2	1	4	3	3	2	4	3	2	2	3	2	5	1	3	5	3	2	4	3	3	2	5	5	1	3	3	3	2	4	3	1	5	3	1	1	4	3	3	3	1	3	2	1	1	3	1	1	1	2	2	5	3	3	1	0
10150012	4	4	3	4	2	2	2	3	4	1	5	4	2	5	3	3	4	4	4	3	1	4	2	5	3	5	2	5	2	3	4	2	3	4	3	5	2	2	4	3	4	1	3	1	3	2	4	4	4	3	2	3	5	3	4	3	4	1	2	4	2	1	2	4	3	4	2	2	2	4	4	3	3	1	3	2	4	2	4	5	5	1	0
10150013	4	4	1	5	1	3	1	3	5	1	5	3	2	5	1	4	2	2	1	5	1	3	4	5	4	2	4	2	3	5	5	5	4	5	5	5	5	5	4	4	5	3	2	4	5	3	3	2	3	3	4	3	2	3	4	4	5	3	3	4	3	4	3	3	4	4	3	3	3	4	3	3	3	3	5	5	4	3	3	4	3	1	0
10150014	4	5	2	5	2	4	1	3	5	3	4	4	2	4	1	2	4	3	3	1	2	5	2	5	3	2	1	3	1	2	5	3	5	5	3	5	1	4	5	3	3	3	1	3	5	3	4	5	2	5	1	5	3	5	5	5	4	5	5	2	1	5	1	3	4	3	4	1	4	2	5	4	2	1	4	3	3	4	1	5	2	1	0
10150015	5	5	2	3	1	1	4	4	5	2	3	2	1	5	3	1	4	2	1	3	1	2	4	5	4	5	4	3	1	3	5	2	3	5	3	5	1	3	5	3	3	3	2	3	3	5	2	2	3	5	5	5	3	3	5	5	5	5	3	3	2	5	3	3	4	5	5	2	2	4	5	2	1	1	5	5	5	2	4	5	2	0	1
10150019	5	5	3	3	3	3	3	3	3	3	5	3	3	3	3	4	4	4	3	3	3	3	2	5	5	3	3	3	3	3	5	5	2	3	4	4	3	3	5	3	3	4	3	3	3	3	3	3	3	5	3	3	3	3	3	3	4	4	3	5	4	4	4	4	4	4	5	2	3	4	4	4	4	2	5	5	4	5	4	4	3	0	1
